"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
1980	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1980	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1980	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1980	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1980	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1981	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1981	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1981	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1981	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1981	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1982	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1982	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1982	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1982	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1982	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1983	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1983	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1983	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1983	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1983	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1984	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1984	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1984	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1984	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1984	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1985	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1985	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1985	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1985	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1985	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1986	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1986	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1986	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1986	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1986	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1987	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1987	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1987	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1987	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1987	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1988	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1988	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1988	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1988	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1988	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1989	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1989	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1989	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1989	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1989	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1990	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1990	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1990	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1990	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1990	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1991	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1991	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1991	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1991	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1991	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1992	"All"	"SIRAJI (NRM)"	265	60	446.2	7.43666666666667	0.226415094339623
1992	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1992	"S2"	"SIRAJI (NRM)"	51	10	96.2	9.62	0.196078431372549
1992	"S3"	"SIRAJI (NRM)"	122	25	197.7	7.908	0.204918032786885
1992	"S4"	"SIRAJI (NRM)"	92	25	152.3	6.092	0.271739130434783
1993	"All"	"SIRAJI (NRM)"	365	75	580.4	7.73866666666667	0.205479452054795
1993	"S1"	"SIRAJI (NRM)"	59	21	221.9	10.5666666666667	0.355932203389831
1993	"S2"	"SIRAJI (NRM)"	92	20	143	7.15	0.217391304347826
1993	"S3"	"SIRAJI (NRM)"	122	15	108.2	7.21333333333333	0.122950819672131
1993	"S4"	"SIRAJI (NRM)"	92	19	107.3	5.64736842105263	0.206521739130435
1994	"All"	"SIRAJI (NRM)"	365	93	940.9	10.1172043010753	0.254794520547945
1994	"S1"	"SIRAJI (NRM)"	59	5	37.1	7.42	0.0847457627118644
1994	"S2"	"SIRAJI (NRM)"	92	30	417.6	13.92	0.326086956521739
1994	"S3"	"SIRAJI (NRM)"	122	23	208.8	9.07826086956522	0.188524590163934
1994	"S4"	"SIRAJI (NRM)"	92	35	277.4	7.92571428571429	0.380434782608696
1995	"All"	"SIRAJI (NRM)"	365	93	708.1	7.61397849462366	0.254794520547945
1995	"S1"	"SIRAJI (NRM)"	59	7	35.2	5.02857142857143	0.11864406779661
1995	"S2"	"SIRAJI (NRM)"	92	30	288.2	9.60666666666667	0.326086956521739
1995	"S3"	"SIRAJI (NRM)"	122	20	188.5	9.425	0.163934426229508
1995	"S4"	"SIRAJI (NRM)"	92	36	196.2	5.45	0.391304347826087
1996	"All"	"SIRAJI (NRM)"	366	83	609.1	7.33855421686747	0.226775956284153
1996	"S1"	"SIRAJI (NRM)"	60	5	21.5	4.3	0.0833333333333333
1996	"S2"	"SIRAJI (NRM)"	92	18	98.6	5.47777777777778	0.195652173913043
1996	"S3"	"SIRAJI (NRM)"	122	39	355.4	9.11282051282051	0.319672131147541
1996	"S4"	"SIRAJI (NRM)"	92	21	133.6	6.36190476190476	0.228260869565217
1997	"All"	"SIRAJI (NRM)"	365	127	1188.4	9.35748031496063	0.347945205479452
1997	"S1"	"SIRAJI (NRM)"	59	0	0	0	0
1997	"S2"	"SIRAJI (NRM)"	92	30	325.4	10.8466666666667	0.326086956521739
1997	"S3"	"SIRAJI (NRM)"	122	36	311.3	8.64722222222222	0.295081967213115
1997	"S4"	"SIRAJI (NRM)"	92	61	551.7	9.04426229508197	0.66304347826087
1998	"All"	"SIRAJI (NRM)"	365	96	924.2	9.62708333333333	0.263013698630137
1998	"S1"	"SIRAJI (NRM)"	59	20	279.7	13.985	0.338983050847458
1998	"S2"	"SIRAJI (NRM)"	92	27	273.3	10.1222222222222	0.293478260869565
1998	"S3"	"SIRAJI (NRM)"	122	28	260.8	9.31428571428571	0.229508196721311
1998	"S4"	"SIRAJI (NRM)"	92	21	110.4	5.25714285714286	0.228260869565217
1999	"All"	"SIRAJI (NRM)"	365	79	434.6	5.50126582278481	0.216438356164384
1999	"S1"	"SIRAJI (NRM)"	59	1	1.9	1.9	0.0169491525423729
1999	"S2"	"SIRAJI (NRM)"	92	17	121.1	7.12352941176471	0.184782608695652
1999	"S3"	"SIRAJI (NRM)"	122	28	198.7	7.09642857142857	0.229508196721311
1999	"S4"	"SIRAJI (NRM)"	92	33	112.9	3.42121212121212	0.358695652173913
2000	"All"	"SIRAJI (NRM)"	366	75	513.1	6.84133333333333	0.204918032786885
2000	"S1"	"SIRAJI (NRM)"	60	1	0.1	0.1	0.0166666666666667
2000	"S2"	"SIRAJI (NRM)"	92	24	202.6	8.44166666666667	0.260869565217391
2000	"S3"	"SIRAJI (NRM)"	122	19	127.9	6.73157894736842	0.155737704918033
2000	"S4"	"SIRAJI (NRM)"	92	31	182.5	5.88709677419355	0.33695652173913
2001	"All"	"SIRAJI (NRM)"	334	91	540.9	5.94395604395604	0.272455089820359
2001	"S1"	"SIRAJI (NRM)"	59	12	70.4	5.86666666666667	0.203389830508475
2001	"S2"	"SIRAJI (NRM)"	92	33	203.9	6.17878787878788	0.358695652173913
2001	"S3"	"SIRAJI (NRM)"	122	22	151.3	6.87727272727273	0.180327868852459
2001	"S4"	"SIRAJI (NRM)"	61	24	115.3	4.80416666666667	0.39344262295082
2002	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2002	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2002	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2002	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2002	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2003	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2003	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2003	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2003	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2003	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2004	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2004	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2004	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2004	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2004	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2005	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2005	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2005	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2005	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2005	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2006	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2006	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2006	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2006	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2006	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2007	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2007	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2007	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2007	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2007	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2008	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2008	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2008	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2008	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2008	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2009	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2009	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2009	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2009	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2009	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2010	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2010	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2010	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2010	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2010	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2011	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2011	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2011	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2011	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2011	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2012	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2012	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2012	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2012	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2012	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2013	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2013	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2013	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2013	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2013	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2014	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2014	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2014	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2014	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2014	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2015	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2015	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2015	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2015	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2015	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2016	"All"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2016	"S1"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2016	"S2"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2016	"S3"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
2016	"S4"	"SIRAJI (NRM)"	0	NA	NA	NA	NA
1934	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1934	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1934	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1934	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1934	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1935	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1935	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1935	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1935	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1935	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1936	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1936	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1936	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1936	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1936	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1937	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1937	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1937	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1937	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1937	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1938	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1938	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1938	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1938	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1938	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1939	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1939	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1939	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1939	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1939	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1940	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1940	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1940	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1940	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1940	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1941	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1941	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1941	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1941	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1941	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1942	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1942	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1942	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1942	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1942	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1943	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1943	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1943	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1943	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1943	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1944	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1944	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1944	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1944	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1944	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1945	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1945	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1945	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1945	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1945	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1946	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1946	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1946	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1946	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1946	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1947	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1947	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1947	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1947	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1947	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1948	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1948	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1948	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1948	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1948	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1949	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1949	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1949	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1949	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1949	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1950	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1950	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1950	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1950	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1950	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1951	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1951	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1951	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1951	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1951	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1952	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1952	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1952	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1952	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1952	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1953	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1953	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1953	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1953	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1953	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1954	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1954	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1954	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1954	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1954	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1955	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1955	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1955	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1955	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1955	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1956	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1956	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1956	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1956	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1956	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1957	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1957	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1957	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1957	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1957	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1958	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1958	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1958	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1958	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1958	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1959	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1959	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1959	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1959	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1959	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1960	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1960	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1960	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1960	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1960	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1961	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1961	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1961	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1961	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1961	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1962	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1962	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1962	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1962	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1962	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1963	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1963	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1963	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1963	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1963	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1964	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1964	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1964	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1964	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1964	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1965	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1965	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1965	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1965	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1965	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1966	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1966	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1966	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1966	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1966	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1967	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1967	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1967	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1967	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1967	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1968	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1968	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1968	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1968	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1968	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1969	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1969	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1969	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1969	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1969	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1970	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1970	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1970	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1970	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1970	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1971	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1971	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1971	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1971	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1971	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1972	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1972	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
